#bodies, #contacts, detection, warmstart, LCPSolve, updateCollections, contactOrdering, singleItPGS, merging, mergingCheckContacts, mergingCheckMotion, mergingCheckViolation, mergingCheckCycle, mergingBuild, unmerging, unmergingCheckContacts, unmergingCheckMotion, unmergingCheckCycle, unmergingBuild, computeTime
 136, 156, 3.753E-4, 4.17E-5, 0.0047179000000000006, 0.0, 1.7270000000000002E-4, 0.0033801, 9.2E-6, 0.0, 0.0, 4.0E-7, 0.0, 0.0, 4.1E-6, 0.0, 0.0, 0.0, 0.0, 0.005621
 136, 153, 5.818E-4, 4.92E-5, 0.009148100000000001, 0.0, 1.7270000000000002E-4, 0.0033801, 1.21E-5, 0.0, 0.0, 6.0E-7, 0.0, 0.0, 6.0E-6, 0.0, 0.0, 0.0, 0.0, 0.0105497
 136, 148, 0.0010408000000000001, 5.83E-5, 0.0082573, 0.0, 1.7270000000000002E-4, 0.0033801, 1.26E-5, 0.0, 0.0, 8.0E-7, 0.0, 0.0, 6.2E-6, 0.0, 0.0, 0.0, 0.0, 0.0099989
 136, 147, 4.642E-4, 4.65E-5, 0.0056944000000000005, 0.0, 1.7270000000000002E-4, 0.0033801, 1.32E-5, 0.0, 0.0, 1.1E-6, 0.0, 0.0, 4.9000000000000005E-6, 0.0, 0.0, 0.0, 0.0, 0.0068825
 136, 142, 3.5210000000000005E-4, 3.01E-5, 0.0047833, 0.0, 1.7270000000000002E-4, 0.0033801, 1.04E-5, 0.0, 0.0, 4.0E-7, 0.0, 0.0, 4.1E-6, 0.0, 0.0, 0.0, 0.0, 0.0057186
 136, 143, 5.824000000000001E-4, 6.25E-5, 0.0069332000000000005, 0.0, 1.7270000000000002E-4, 0.0033801, 1.6E-5, 0.0, 0.0, 2.0E-7, 0.0, 0.0, 6.0E-6, 0.0, 0.0, 0.0, 0.0, 0.008301
 136, 134, 5.512000000000001E-4, 4.71E-5, 0.007183900000000001, 0.0, 1.7270000000000002E-4, 0.0033801, 1.59E-5, 0.0, 0.0, 6.0E-7, 0.0, 0.0, 6.1E-6, 0.0, 0.0, 0.0, 0.0, 0.0085773
 136, 142, 5.515E-4, 4.88E-5, 0.007355800000000001, 0.0, 1.7270000000000002E-4, 0.0033801, 1.59E-5, 0.0, 0.0, 3.0E-7, 0.0, 0.0, 6.3E-6, 0.0, 0.0, 0.0, 0.0, 0.0087977
 136, 146, 5.828000000000001E-4, 5.03E-5, 0.007372900000000001, 0.0, 1.7270000000000002E-4, 0.0033801, 1.57E-5, 0.0, 0.0, 9.0E-7, 0.0, 0.0, 6.2E-6, 0.0, 0.0, 0.0, 0.0, 0.0087327
 136, 141, 5.867E-4, 5.48E-5, 0.006201900000000001, 0.0, 1.7270000000000002E-4, 0.0033801, 1.22E-5, 0.0, 0.0, 5.0E-7, 0.0, 0.0, 5.899999999999999E-6, 0.0, 0.0, 0.0, 0.0, 0.0074842
 136, 142, 4.897E-4, 4.6E-5, 0.0072544, 0.0, 1.7270000000000002E-4, 0.0033801, 1.61E-5, 0.0, 0.0, 8.0E-7, 0.0, 0.0, 5.7E-6, 0.0, 0.0, 0.0, 0.0, 0.008452
 136, 139, 5.58E-4, 4.49E-5, 0.0072465, 0.0, 1.7270000000000002E-4, 0.0033801, 1.46E-5, 0.0, 0.0, 8.0E-7, 0.0, 0.0, 5.6E-6, 0.0, 0.0, 0.0, 0.0, 0.0086474
 136, 136, 4.6800000000000005E-4, 6.39E-5, 0.004491800000000001, 0.0, 1.7270000000000002E-4, 0.0033801, 1.02E-5, 0.0, 0.0, 2.0E-7, 0.0, 0.0, 4.9000000000000005E-6, 0.0, 0.0, 0.0, 0.0, 0.0057662
 136, 140, 5.591E-4, 5.21E-5, 0.0077277000000000005, 0.0, 1.7270000000000002E-4, 0.0033801, 1.77E-5, 0.0, 0.0, 1.1E-6, 0.0, 0.0, 6.5000000000000004E-6, 0.0, 0.0, 0.0, 0.0, 0.0091558
 136, 141, 3.7360000000000003E-4, 3.29E-5, 0.0047979, 0.0, 1.7270000000000002E-4, 0.0033801, 1.08E-5, 0.0, 0.0, 4.0E-7, 0.0, 0.0, 4.4E-6, 0.0, 0.0, 0.0, 0.0, 0.0057148
 136, 146, 2.774E-4, 2.85E-5, 0.0035574, 0.0, 1.7270000000000002E-4, 0.0033801, 7.3E-6, 0.0, 0.0, 3.0E-7, 0.0, 0.0, 3.2000000000000003E-6, 0.0, 0.0, 0.0, 0.0, 0.0042805
 136, 154, 5.566000000000001E-4, 4.7E-5, 0.0096226, 0.0, 1.7270000000000002E-4, 0.0033801, 1.76E-5, 0.0, 0.0, 9.0E-7, 0.0, 0.0, 5.899999999999999E-6, 0.0, 0.0, 0.0, 0.0, 0.0110279
 136, 152, 5.611E-4, 6.4E-5, 0.0078464, 0.0, 1.7270000000000002E-4, 0.0033801, 1.73E-5, 0.0, 0.0, 6.0E-7, 0.0, 0.0, 6.1E-6, 0.0, 0.0, 0.0, 0.0, 0.0093204
 136, 152, 5.728E-4, 4.96E-5, 0.0080599, 0.0, 1.7270000000000002E-4, 0.0033801, 1.86E-5, 0.0, 0.0, 1.6E-6, 0.0, 0.0, 6.3E-6, 0.0, 0.0, 0.0, 0.0, 0.0095386
 136, 151, 5.848E-4, 5.38E-5, 0.0083391, 0.0, 1.7270000000000002E-4, 0.0033801, 1.87E-5, 0.0, 0.0, 1.5E-6, 0.0, 0.0, 6.4E-6, 0.0, 0.0, 0.0, 0.0, 0.0100051
 136, 146, 5.993E-4, 4.62E-5, 0.0068836, 0.0, 1.7270000000000002E-4, 0.0033801, 1.45E-5, 0.0, 0.0, 1.1E-6, 0.0, 0.0, 6.4E-6, 0.0, 0.0, 0.0, 0.0, 0.0082015
 136, 149, 7.527E-4, 4.9E-5, 0.007204200000000001, 0.0, 1.7270000000000002E-4, 0.0033801, 1.86E-5, 0.0, 0.0, 1.2E-6, 0.0, 0.0, 6.0E-6, 0.0, 0.0, 0.0, 0.0, 0.0086797
 136, 145, 5.715000000000001E-4, 4.73E-5, 0.0053823000000000005, 0.0, 1.7270000000000002E-4, 0.0033801, 8.3E-6, 0.0, 0.0, 5.0E-7, 0.0, 0.0, 5.7E-6, 0.0, 0.0, 0.0, 0.0, 0.0066492
 136, 150, 5.668E-4, 7.04E-5, 0.0055071, 0.0, 1.7270000000000002E-4, 0.0033801, 8.4E-6, 0.0, 0.0, 6.0E-7, 0.0, 0.0, 5.7E-6, 0.0, 0.0, 0.0, 0.0, 0.0068495
 136, 154, 7.059000000000001E-4, 5.99E-5, 0.0101469, 0.0, 1.7270000000000002E-4, 0.0033801, 2.43E-5, 0.0, 0.0, 1.1E-6, 0.0, 0.0, 7.3E-6, 0.0, 0.0, 0.0, 0.0, 0.0120067
 136, 161, 6.778E-4, 6.39E-5, 0.008173600000000001, 0.0, 1.7270000000000002E-4, 0.0033801, 1.78E-5, 0.0, 0.0, 3.0E-7, 0.0, 0.0, 6.5999999999999995E-6, 0.0, 0.0, 0.0, 0.0, 0.0096539
 136, 167, 6.307E-4, 9.25E-5, 0.008268300000000001, 0.0, 1.7270000000000002E-4, 0.0033801, 1.6E-5, 0.0, 0.0, 6.0E-7, 0.0, 0.0, 6.5000000000000004E-6, 0.0, 0.0, 0.0, 0.0, 0.0096945
 136, 163, 4.109E-4, 4.69E-5, 0.0049581, 0.0, 1.7270000000000002E-4, 0.0033801, 1.08E-5, 0.0, 0.0, 7.0E-7, 0.0, 0.0, 4.2E-6, 0.0, 0.0, 0.0, 0.0, 0.0059074
 136, 172, 4.8530000000000003E-4, 5.69E-5, 0.0062106, 0.0, 1.7270000000000002E-4, 0.0033801, 1.19E-5, 0.0, 0.0, 5.0E-7, 0.0, 0.0, 5.7E-6, 0.0, 0.0, 0.0, 0.0, 0.0074817
 136, 171, 3.8760000000000004E-4, 4.19E-5, 0.006705900000000001, 0.0, 1.7270000000000002E-4, 0.0033801, 1.61E-5, 0.0, 0.0, 8.0E-7, 0.0, 0.0, 4.2000000000000004E-6, 0.0, 0.0, 0.0, 0.0, 0.0078303
 136, 193, 5.071E-4, 7.08E-5, 0.009075900000000001, 0.0, 1.7270000000000002E-4, 0.0033801, 1.68E-5, 0.0, 0.0, 7.0E-7, 0.0, 0.0, 5.2E-6, 0.0, 0.0, 0.0, 0.0, 0.0105019
 136, 189, 4.197E-4, 5.07E-5, 0.0062943, 0.0, 1.7270000000000002E-4, 0.0033801, 9.9E-6, 0.0, 0.0, 3.0E-7, 0.0, 0.0, 4.2E-6, 0.0, 0.0, 0.0, 0.0, 0.0073295
 136, 173, 5.343E-4, 6.16E-5, 0.0061184, 0.0, 1.7270000000000002E-4, 0.0033801, 1.02E-5, 0.0, 0.0, 4.0E-7, 0.0, 0.0, 4.9E-6, 0.0, 0.0, 0.0, 0.0, 0.007348
 136, 172, 4.219E-4, 4.09E-5, 0.0071076, 0.0, 1.7270000000000002E-4, 0.0033801, 1.46E-5, 0.0, 0.0, 4.0E-7, 0.0, 0.0, 4.6E-6, 0.0, 0.0, 0.0, 0.0, 0.0082954
 136, 172, 6.934E-4, 5.49E-5, 0.0109139, 0.0, 1.7270000000000002E-4, 0.0033801, 1.89E-5, 0.0, 0.0, 6.0E-7, 0.0, 0.0, 6.2E-6, 0.0, 0.0, 0.0, 0.0, 0.0126346
 136, 168, 4.0770000000000004E-4, 3.95E-5, 0.0059309, 0.0, 1.7270000000000002E-4, 0.0033801, 1.01E-5, 0.0, 0.0, 1.0E-7, 0.0, 0.0, 4.2E-6, 0.0, 0.0, 0.0, 0.0, 0.0069158
 136, 176, 6.694E-4, 6.19E-5, 0.0079403, 0.0, 1.7270000000000002E-4, 0.0033801, 1.22E-5, 0.0, 0.0, 5.0E-7, 0.0, 0.0, 5.7E-6, 0.0, 0.0, 0.0, 0.0, 0.0095205
 136, 170, 3.324E-4, 4.94E-5, 0.0080281, 0.0, 1.7270000000000002E-4, 0.0033801, 1.91E-5, 0.0, 0.0, 7.0E-7, 0.0, 0.0, 5.0E-6, 0.0, 0.0, 0.0, 0.0, 0.0091385
 136, 182, 6.538000000000001E-4, 6.03E-5, 0.0104702, 0.0, 1.7270000000000002E-4, 0.0033801, 2.06E-5, 0.0, 0.0, 1.1E-6, 0.0, 0.0, 6.4000000000000006E-6, 0.0, 0.0, 0.0, 0.0, 0.0122457
 136, 174, 4.2740000000000003E-4, 4.23E-5, 0.005799800000000001, 0.0, 1.7270000000000002E-4, 0.0033801, 1.01E-5, 0.0, 0.0, 1.0E-7, 0.0, 0.0, 4.2E-6, 0.0, 0.0, 0.0, 0.0, 0.0068286
 136, 181, 5.863E-4, 5.44E-5, 0.010940100000000001, 0.0, 1.7270000000000002E-4, 0.0033801, 2.0E-5, 0.0, 0.0, 1.2E-6, 0.0, 0.0, 5.899999999999999E-6, 0.0, 0.0, 0.0, 0.0, 0.012555
 136, 181, 9.315E-4, 6.52E-5, 0.009149200000000001, 0.0, 1.7270000000000002E-4, 0.0033801, 1.46E-5, 0.0, 0.0, 7.0E-7, 0.0, 0.0, 6.0E-6, 0.0, 0.0, 0.0, 0.0, 0.0110898
 136, 167, 5.486E-4, 4.28E-5, 0.008434800000000001, 0.0, 1.7270000000000002E-4, 0.0033801, 1.93E-5, 0.0, 0.0, 9.0E-7, 0.0, 0.0, 4.7E-6, 0.0, 0.0, 0.0, 0.0, 0.0098436
 136, 171, 6.732E-4, 1.069E-4, 0.007993100000000001, 0.0, 1.7270000000000002E-4, 0.0033801, 1.49E-5, 0.0, 0.0, 7.0E-7, 0.0, 0.0, 6.5000000000000004E-6, 0.0, 0.0, 0.0, 0.0, 0.0095848
 136, 174, 3.4950000000000004E-4, 3.71E-5, 0.0067628, 0.0, 1.7270000000000002E-4, 0.0033801, 1.68E-5, 0.0, 0.0, 5.0E-7, 0.0, 0.0, 3.8E-6, 0.0, 0.0, 0.0, 0.0, 0.0077055
 136, 183, 6.131E-4, 6.44E-5, 0.010434800000000001, 0.0, 1.7270000000000002E-4, 0.0033801, 2.01E-5, 0.0, 0.0, 4.0E-7, 0.0, 0.0, 5.899999999999999E-6, 0.0, 0.0, 0.0, 0.0, 0.0123444
 136, 178, 4.529E-4, 6.61E-5, 0.006064900000000001, 0.0, 1.7270000000000002E-4, 0.0033801, 1.08E-5, 0.0, 0.0, 7.0E-7, 0.0, 0.0, 4.4E-6, 0.0, 0.0, 0.0, 0.0, 0.0071406
 136, 175, 6.155E-4, 5.45E-5, 0.0087072, 0.0, 1.7270000000000002E-4, 0.0033801, 1.77E-5, 0.0, 0.0, 5.0E-7, 0.0, 0.0, 5.899999999999999E-6, 0.0, 0.0, 0.0, 0.0, 0.01013
 136, 184, 3.948E-4, 4.58E-5, 0.0062211, 0.0, 1.7270000000000002E-4, 0.0033801, 1.05E-5, 0.0, 0.0, 3.0E-7, 0.0, 0.0, 4.2999999999999995E-6, 0.0, 0.0, 0.0, 0.0, 0.0072193
 136, 169, 4.7870000000000003E-4, 5.79E-5, 0.0062477, 0.0, 1.7270000000000002E-4, 0.0033801, 1.19E-5, 0.0, 0.0, 5.0E-7, 0.0, 0.0, 5.1E-6, 0.0, 0.0, 0.0, 0.0, 0.0073705
 136, 180, 5.231000000000001E-4, 5.28E-5, 0.0092011, 0.0, 1.7270000000000002E-4, 0.0033801, 1.79E-5, 0.0, 0.0, 7.0E-7, 0.0, 0.0, 5.8E-6, 0.0, 0.0, 0.0, 0.0, 0.0105186
 136, 179, 6.802E-4, 5.97E-5, 0.0152303, 0.0, 1.7270000000000002E-4, 0.0033801, 1.73E-5, 0.0, 0.0, 4.0E-7, 0.0, 0.0, 6.3E-6, 0.0, 0.0, 0.0, 0.0, 0.0169869
 136, 175, 5.784000000000001E-4, 5.84E-5, 0.0093258, 0.0, 1.7270000000000002E-4, 0.0033801, 1.9E-5, 0.0, 0.0, 6.0E-7, 0.0, 0.0, 6.099999999999999E-6, 0.0, 0.0, 0.0, 0.0, 0.0109025
 136, 174, 6.739000000000001E-4, 5.83E-5, 0.0099399, 0.0, 1.7270000000000002E-4, 0.0033801, 1.88E-5, 0.0, 0.0, 8.0E-7, 0.0, 0.0, 6.1E-6, 0.0, 0.0, 0.0, 0.0, 0.0116677
 136, 180, 6.468E-4, 6.11E-5, 0.0081499, 0.0, 1.7270000000000002E-4, 0.0033801, 1.63E-5, 0.0, 0.0, 5.0E-7, 0.0, 0.0, 9.0E-6, 0.0, 0.0, 0.0, 0.0, 0.0096256
 136, 179, 6.412000000000001E-4, 5.48E-5, 0.008618800000000001, 0.0, 1.7270000000000002E-4, 0.0033801, 1.48E-5, 0.0, 0.0, 4.0E-7, 0.0, 0.0, 5.6E-6, 0.0, 0.0, 0.0, 0.0, 0.0100137
 136, 174, 3.9380000000000003E-4, 4.28E-5, 0.005076000000000001, 0.0, 1.7270000000000002E-4, 0.0033801, 1.01E-5, 0.0, 0.0, 4.0E-7, 0.0, 0.0, 4.4E-6, 0.0, 0.0, 0.0, 0.0, 0.0060343
 136, 183, 5.873E-4, 5.07E-5, 0.007148000000000001, 0.0, 1.7270000000000002E-4, 0.0033801, 1.41E-5, 0.0, 0.0, 8.0E-7, 0.0, 0.0, 4.9999999999999996E-6, 0.0, 0.0, 0.0, 0.0, 0.0084498
 136, 185, 3.0680000000000003E-4, 3.84E-5, 0.005245400000000001, 0.0, 1.7270000000000002E-4, 0.0033801, 9.4E-6, 0.0, 0.0, 4.0E-7, 0.0, 0.0, 3.8E-6, 0.0, 0.0, 0.0, 0.0, 0.0061284
 136, 199, 5.025E-4, 7.16E-5, 0.0066667, 0.0, 1.7270000000000002E-4, 0.0033801, 1.1E-5, 0.0, 0.0, 1.0E-7, 0.0, 0.0, 6.8E-6, 0.0, 0.0, 0.0, 0.0, 0.0080258
 136, 199, 3.1820000000000004E-4, 3.89E-5, 0.0044657, 0.0, 1.7270000000000002E-4, 0.0033801, 9.3E-6, 0.0, 0.0, 3.0E-7, 0.0, 0.0, 3.3E-6, 0.0, 0.0, 0.0, 0.0, 0.0053713
 136, 197, 4.92E-4, 5.84E-5, 0.0068514000000000005, 0.0, 1.7270000000000002E-4, 0.0033801, 1.37E-5, 0.0, 0.0, 4.0E-7, 0.0, 0.0, 4.9E-6, 0.0, 0.0, 0.0, 0.0, 0.0081148
 136, 197, 4.6990000000000004E-4, 6.15E-5, 0.0066424000000000006, 0.0, 1.7270000000000002E-4, 0.0033801, 1.2E-5, 0.0, 0.0, 5.0E-7, 0.0, 0.0, 7.000000000000001E-6, 0.0, 0.0, 0.0, 0.0, 0.0078369
 136, 194, 4.4310000000000004E-4, 4.57E-5, 0.0080479, 0.0, 1.7270000000000002E-4, 0.0033801, 1.66E-5, 0.0, 0.0, 5.0E-7, 0.0, 0.0, 4.399999999999999E-6, 0.0, 0.0, 0.0, 0.0, 0.009219
 136, 196, 4.971E-4, 5.86E-5, 0.009279, 0.0, 1.7270000000000002E-4, 0.0033801, 1.77E-5, 0.0, 0.0, 7.0E-7, 0.0, 0.0, 5.4E-6, 0.0, 0.0, 0.0, 0.0, 0.0107443
 136, 191, 3.9630000000000004E-4, 5.58E-5, 0.0080128, 0.0, 1.7270000000000002E-4, 0.0033801, 1.66E-5, 0.0, 0.0, 2.0E-7, 0.0, 0.0, 4.2000000000000004E-6, 0.0, 0.0, 0.0, 0.0, 0.00925
 136, 194, 5.156000000000001E-4, 5.61E-5, 0.0094354, 0.0, 1.7270000000000002E-4, 0.0033801, 1.7E-5, 0.0, 0.0, 4.0E-7, 0.0, 0.0, 5.3E-6, 0.0, 0.0, 0.0, 0.0, 0.0107667
 136, 201, 4.5410000000000003E-4, 4.86E-5, 0.006843500000000001, 0.0, 1.7270000000000002E-4, 0.0033801, 1.19E-5, 0.0, 0.0, 4.0E-7, 0.0, 0.0, 4.8E-6, 0.0, 0.0, 0.0, 0.0, 0.008005
 136, 201, 3.1830000000000004E-4, 4.57E-5, 0.0056131, 0.0, 1.7270000000000002E-4, 0.0033801, 9.2E-6, 0.0, 0.0, 1.0E-7, 0.0, 0.0, 3.8E-6, 0.0, 0.0, 0.0, 0.0, 0.0064443
 136, 199, 4.783E-4, 7.29E-5, 0.0108082, 0.0, 1.7270000000000002E-4, 0.0033801, 2.19E-5, 0.0, 0.0, 1.7E-6, 0.0, 0.0, 6.2E-6, 0.0, 0.0, 0.0, 0.0, 0.0122816
 136, 199, 6.272000000000001E-4, 6.22E-5, 0.010470700000000001, 0.0, 1.7270000000000002E-4, 0.0033801, 2.7E-5, 0.0, 0.0, 1.2E-6, 0.0, 0.0, 6.0E-6, 0.0, 0.0, 0.0, 0.0, 0.0120903
 136, 187, 4.948E-4, 4.79E-5, 0.0069662000000000005, 0.0, 1.7270000000000002E-4, 0.0033801, 1.33E-5, 0.0, 0.0, 5.0E-7, 0.0, 0.0, 5.4E-6, 0.0, 0.0, 0.0, 0.0, 0.0081617
 136, 187, 4.919000000000001E-4, 4.86E-5, 0.0062043, 0.0, 1.7270000000000002E-4, 0.0033801, 1.1E-5, 0.0, 0.0, 3.0E-7, 0.0, 0.0, 4.8E-6, 0.0, 0.0, 0.0, 0.0, 0.0073502
 136, 183, 2.9330000000000003E-4, 3.33E-5, 0.0051673000000000005, 0.0, 1.7270000000000002E-4, 0.0033801, 9.9E-6, 0.0, 0.0, 3.0E-7, 0.0, 0.0, 3.4E-6, 0.0, 0.0, 0.0, 0.0, 0.0060513
 136, 185, 3.598E-4, 4.17E-5, 0.0061939000000000004, 0.0, 1.7270000000000002E-4, 0.0033801, 1.35E-5, 0.0, 0.0, 5.0E-7, 0.0, 0.0, 4.0E-6, 0.0, 0.0, 0.0, 0.0, 0.0071731
 136, 185, 5.832000000000001E-4, 6.24E-5, 0.0094023, 0.0, 1.7270000000000002E-4, 0.0033801, 1.91E-5, 0.0, 0.0, 3.0E-7, 0.0, 0.0, 6.1E-6, 0.0, 0.0, 0.0, 0.0, 0.0110331
 136, 186, 6.154E-4, 4.46E-5, 0.006957700000000001, 0.0, 1.7270000000000002E-4, 0.0033801, 1.31E-5, 0.0, 0.0, 2.0E-7, 0.0, 0.0, 4.9000000000000005E-6, 0.0, 0.0, 0.0, 0.0, 0.0082401
 136, 191, 6.043E-4, 5.58E-5, 0.0095955, 0.0, 1.7270000000000002E-4, 0.0033801, 1.99E-5, 0.0, 0.0, 4.0E-7, 0.0, 0.0, 6.1E-6, 0.0, 0.0, 0.0, 0.0, 0.0110382
 136, 199, 3.891E-4, 4.43E-5, 0.006314500000000001, 0.0, 1.7270000000000002E-4, 0.0033801, 1.14E-5, 0.0, 0.0, 2.0E-7, 0.0, 0.0, 4.7E-6, 0.0, 0.0, 0.0, 0.0, 0.0073142
 136, 213, 3.4300000000000004E-4, 4.78E-5, 0.0063889, 0.0, 1.7270000000000002E-4, 0.0033801, 9.6E-6, 0.0, 0.0, 3.0E-7, 0.0, 0.0, 3.6000000000000003E-6, 0.0, 0.0, 0.0, 0.0, 0.0074962
 136, 207, 4.738E-4, 6.83E-5, 0.0113492, 0.0, 1.7270000000000002E-4, 0.0033801, 2.15E-5, 0.0, 0.0, 7.0E-7, 0.0, 0.0, 6.1E-6, 0.0, 0.0, 0.0, 0.0, 0.0128487
 136, 207, 6.848000000000001E-4, 1.049E-4, 0.0118835, 0.0, 1.7270000000000002E-4, 0.0033801, 2.11E-5, 0.0, 0.0, 8.0E-7, 0.0, 0.0, 6.4000000000000006E-6, 0.0, 0.0, 0.0, 0.0, 0.0137628
 136, 203, 4.908E-4, 5.22E-5, 0.007118200000000001, 0.0, 1.7270000000000002E-4, 0.0033801, 1.17E-5, 0.0, 0.0, 3.0E-7, 0.0, 0.0, 5.3E-6, 0.0, 0.0, 0.0, 0.0, 0.0083164
 136, 204, 3.285E-4, 3.75E-5, 0.0065037, 0.0, 1.7270000000000002E-4, 0.0033801, 1.31E-5, 0.0, 0.0, 6.0E-7, 0.0, 0.0, 3.5E-6, 0.0, 0.0, 0.0, 0.0, 0.0074736
 136, 223, 4.202E-4, 5.3E-5, 0.006647, 0.0, 1.7270000000000002E-4, 0.0033801, 8.5E-6, 0.0, 0.0, 3.0E-7, 0.0, 0.0, 4.4E-6, 0.0, 0.0, 0.0, 0.0, 0.0076882
 136, 223, 9.741000000000001E-4, 1.172E-4, 0.0159607, 0.0, 1.7270000000000002E-4, 0.0033801, 2.71E-5, 0.0, 0.0, 1.3999999999999997E-6, 0.0, 0.0, 8.2E-6, 0.0, 0.0, 0.0, 0.0, 0.018424
 136, 211, 4.595E-4, 4.92E-5, 0.007425200000000001, 0.0, 1.7270000000000002E-4, 0.0033801, 1.16E-5, 0.0, 0.0, 4.0E-7, 0.0, 0.0, 4.9999999999999996E-6, 0.0, 0.0, 0.0, 0.0, 0.0085592
 136, 218, 5.104E-4, 7.04E-5, 0.011952800000000001, 0.0, 1.7270000000000002E-4, 0.0033801, 2.13E-5, 0.0, 0.0, 5.0E-7, 0.0, 0.0, 6.099999999999999E-6, 0.0, 0.0, 0.0, 0.0, 0.0133628
 136, 226, 6.763E-4, 6.8E-5, 0.013179100000000001, 0.0, 1.7270000000000002E-4, 0.0033801, 2.31E-5, 0.0, 0.0, 1.1E-6, 0.0, 0.0, 6.1E-6, 0.0, 0.0, 0.0, 0.0, 0.0151351
 136, 226, 4.714E-4, 4.26E-5, 0.007292600000000001, 0.0, 1.7270000000000002E-4, 0.0033801, 1.18E-5, 0.0, 0.0, 4.0E-7, 0.0, 0.0, 4.8E-6, 0.0, 0.0, 0.0, 0.0, 0.0084227
 136, 228, 4.709E-4, 6.56E-5, 0.011946400000000001, 0.0, 1.7270000000000002E-4, 0.0033801, 2.07E-5, 0.0, 0.0, 4.0E-7, 0.0, 0.0, 5.7E-6, 0.0, 0.0, 0.0, 0.0, 0.013336
 136, 229, 5.862E-4, 6.56E-5, 0.0124227, 0.0, 1.7270000000000002E-4, 0.0033801, 2.05E-5, 0.0, 0.0, 2.0E-7, 0.0, 0.0, 5.5E-6, 0.0, 0.0, 0.0, 0.0, 0.0140066
 136, 233, 5.541000000000001E-4, 6.41E-5, 0.012517200000000001, 0.0, 1.7270000000000002E-4, 0.0033801, 2.16E-5, 0.0, 0.0, 8.0E-7, 0.0, 0.0, 5.8E-6, 0.0, 0.0, 0.0, 0.0, 0.0142395
 136, 233, 4.5260000000000005E-4, 5.85E-5, 0.0081881, 0.0, 1.7270000000000002E-4, 0.0033801, 1.18E-5, 0.0, 0.0, 2.0E-7, 0.0, 0.0, 4.700000000000001E-6, 0.0, 0.0, 0.0, 0.0, 0.0093665
 136, 234, 4.872E-4, 5.49E-5, 0.0120449, 0.0, 1.7270000000000002E-4, 0.0033801, 1.84E-5, 0.0, 0.0, 1.0E-6, 0.0, 0.0, 5.0999999999999995E-6, 0.0, 0.0, 0.0, 0.0, 0.0135061
 136, 241, 5.145E-4, 5.46E-5, 0.008424300000000001, 0.0, 1.7270000000000002E-4, 0.0033801, 1.43E-5, 0.0, 0.0, 3.0E-7, 0.0, 0.0, 3.7E-6, 0.0, 0.0, 0.0, 0.0, 0.0099287
 136, 229, 6.573000000000001E-4, 6.49E-5, 0.0174885, 0.0, 1.7270000000000002E-4, 0.0033801, 1.78E-5, 0.0, 0.0, 9.0E-7, 0.0, 0.0, 6.0E-6, 0.0, 0.0, 0.0, 0.0, 0.0192528
 136, 249, 4.357E-4, 7.25E-5, 0.0075951000000000005, 0.0, 1.7270000000000002E-4, 0.0033801, 1.13E-5, 0.0, 0.0, 4.0E-7, 0.0, 0.0, 4.4E-6, 0.0, 0.0, 0.0, 0.0, 0.0087387
 136, 236, 6.005E-4, 6.74E-5, 0.014964900000000001, 0.0, 1.7270000000000002E-4, 0.0033801, 2.25E-5, 0.0, 0.0, 4.0E-7, 0.0, 0.0, 6.2E-6, 0.0, 0.0, 0.0, 0.0, 0.0167831
 136, 246, 6.449E-4, 8.91E-5, 0.0131634, 0.0, 1.7270000000000002E-4, 0.0033801, 2.29E-5, 0.0, 0.0, 6.0E-7, 0.0, 0.0, 6.3E-6, 0.0, 0.0, 0.0, 0.0, 0.0151984
 136, 247, 5.066000000000001E-4, 5.36E-5, 0.008694, 0.0, 1.7270000000000002E-4, 0.0033801, 1.36E-5, 0.0, 0.0, 3.0E-7, 0.0, 0.0, 6.9E-6, 0.0, 0.0, 0.0, 0.0, 0.0099614
 136, 241, 4.022E-4, 4.81E-5, 0.007407500000000001, 0.0, 1.7270000000000002E-4, 0.0033801, 1.26E-5, 0.0, 0.0, 2.0E-7, 0.0, 0.0, 4.2000000000000004E-6, 0.0, 0.0, 0.0, 0.0, 0.008457
 136, 240, 6.605000000000001E-4, 6.7E-5, 0.011206200000000001, 0.0, 1.7270000000000002E-4, 0.0033801, 1.53E-5, 0.0, 0.0, 5.0E-7, 0.0, 0.0, 5.6E-6, 0.0, 0.0, 0.0, 0.0, 0.0127732
 136, 249, 3.509E-4, 5.13E-5, 0.006955, 0.0, 1.7270000000000002E-4, 0.0033801, 1.22E-5, 0.0, 0.0, 7.0E-7, 0.0, 0.0, 3.9E-6, 0.0, 0.0, 0.0, 0.0, 0.0079258
 136, 251, 6.24E-4, 6.74E-5, 0.0164202, 0.0, 1.7270000000000002E-4, 0.0033801, 2.43E-5, 0.0, 0.0, 5.0E-7, 0.0, 0.0, 5.7999999999999995E-6, 0.0, 0.0, 0.0, 0.0, 0.0183513
 136, 249, 6.063E-4, 8.16E-5, 0.0134725, 0.0, 1.7270000000000002E-4, 0.0033801, 2.69E-5, 0.0, 0.0, 1.9E-6, 0.0, 0.0, 6.3E-6, 0.0, 0.0, 0.0, 0.0, 0.0154066
